年,月日,気温
1957,8/5,27.3
1957,8/6,26.6
1957,8/7,27.5
1957,8/8,26.7
1957,8/9,27.9
1957,8/10,27.2
1957,8/11,26.7
1957,8/12,27.7
1957,8/13,28
1957,8/14,28.5
1957,8/15,25.9
1957,8/16,25.1
1957,8/17,26.3
1957,8/18,26.3
1957,8/19,27.7
1957,8/20,28.2
1957,8/21,27.4
1957,8/22,27.9
1957,8/23,29.3
1957,8/24,28.2
1957,8/25,28.9
1957,8/26,28
1957,8/27,27.9
1957,8/28,28.5
1957,8/29,24.5
1957,8/30,25.1
1957,8/31,26.3
1957,9/1,22.1
1957,9/2,19.1
1957,9/3,21.6
1957,9/4,22.1
1957,9/5,22.8
1957,9/6,23.1
1957,9/7,25
1957,9/8,27
1957,9/9,22.1
1957,9/10,20.2
1957,9/11,18.8
1957,9/12,22.7
1957,9/13,22.8
1957,9/14,22.3
1957,9/15,21.5
1957,9/16,20.6
1957,9/17,18.7
1957,9/18,20.9
1957,9/19,20.7
1957,9/20,20.8
1957,9/21,22.2
1957,9/22,20.8
1957,9/23,18
1957,9/24,18.7
1957,9/25,17.9
1957,9/26,20.3
1957,9/27,17.8
1957,9/28,19.3
1957,9/29,16.9
1957,9/30,18.2
1958,6/1,24.1
1958,6/2,17.1
1958,6/3,16.8
1958,6/4,18
1958,6/5,19.7
1958,6/6,21.9
1958,6/7,20.5
1958,6/8,18.6
1958,6/9,19.7
1958,6/10,22.1
1958,6/11,21.9
1958,6/12,21.1
1958,6/13,22.8
1958,6/14,22.5
1958,6/15,20.8
1958,6/16,19.2
1958,6/17,19.4
1958,6/18,18.3
1958,6/19,21.4
1958,6/20,21.5
1958,6/21,22.9
1958,6/22,23.5
1958,6/23,23.2
1958,6/24,23.3
1958,6/25,24.8
1958,6/26,24.9
1958,6/27,26.7
1958,6/28,26.9
1958,6/29,28.6
1958,6/30,26.4
1958,7/1,25
1958,7/2,23.3
1958,7/3,26.8
1958,7/4,25.5
1958,7/5,25.5
1958,7/6,24.8
1958,7/7,25.1
1958,7/8,23
1958,7/9,21.9
1958,7/10,23.2
1958,7/11,24.4
1958,7/12,23.9
1958,7/13,21.4
1958,7/14,21
1958,7/15,22.9
1958,7/16,25.1
1958,7/17,25.8
1958,7/18,26.5
1958,7/19,26.1
1958,7/20,25.2
1958,7/21,24
1958,7/22,25.7
1958,7/23,25.3
1958,7/24,26.3
1958,7/25,25.9
1958,7/26,24.9
1958,7/27,24.1
1958,7/28,25.6
1958,7/29,27.5
1958,7/30,27.6
1958,7/31,28.2
1958,8/1,29
1958,8/2,28.6
1958,8/3,27.8
1958,8/4,27.9
1958,8/5,25.8
1958,8/6,22.9
1958,8/7,23.1
1958,8/8,24.1
1958,8/9,24.9
1958,8/10,25.4
1958,8/11,25.7
1958,8/12,25.9
1958,8/13,27
1958,8/14,24.5
1958,8/15,22.6
1958,8/16,26
1958,8/17,26.1
1958,8/18,28.3
1958,8/19,29
1958,8/20,29.1
1958,8/21,27.7
1958,8/22,26.6
1958,8/23,24.5
1958,8/24,21.7
1958,8/25,24.1
1958,8/26,26.9
1958,8/27,27.6
1958,8/28,26.7
1958,8/29,26.3
1958,8/30,21.6
1958,8/31,22.3
1958,9/1,19.6
1958,9/2,21.5
1958,9/3,24.4
1958,9/4,23.3
1958,9/5,25
1958,9/6,27.7
1958,9/7,29.1
1958,9/8,25.1
1958,9/9,26.4
1958,9/10,26.9
1958,9/11,26.7
1958,9/12,24.1
1958,9/13,24.2
1958,9/14,24.6
1958,9/15,25.8
1958,9/16,25.4
1958,9/17,24.4
1958,9/18,26.3
1958,9/19,23.5
1958,9/20,22.9
1958,9/21,21.9
1958,9/22,19.5
1958,9/23,18.9
1958,9/24,19
1958,9/25,18.8
1958,9/26,16.9
1958,9/27,21.2
1958,9/28,20.7
1958,9/29,20.8
1958,9/30,20.1
1959,6/1,20.6
1959,6/2,18
1959,6/3,18.5
1959,6/4,17.1
1959,6/5,17.6
1959,6/6,17.7
1959,6/7,20.5
1959,6/8,22
1959,6/9,20.2
1959,6/10,17.5
1959,6/11,17
1959,6/12,19.2
1959,6/13,20.3
1959,6/14,20.5
1959,6/15,21.8
1959,6/16,23.4
1959,6/17,22.2
1959,6/18,20.7
1959,6/19,20
1959,6/20,20.7
1959,6/21,20.7
1959,6/22,22.2
1959,6/23,21.2
1959,6/24,21.6
1959,6/25,20.9
1959,6/26,21.3
1959,6/27,21.4
1959,6/28,22.9
1959,6/29,20.2
1959,6/30,22.7
1959,7/1,24.2
1959,7/2,26.1
1959,7/3,23.5
1959,7/4,21.6
1959,7/5,22.6
1959,7/6,26.9
1959,7/7,27.3
1959,7/8,27.9
1959,7/9,28.6
1959,7/10,27.4
1959,7/11,25.7
1959,7/12,25.5
1959,7/13,25
1959,7/14,25.3
1959,7/15,26.7
1959,7/16,26.7
1959,7/17,25.3
1959,7/18,22.1
1959,7/19,23.5
1959,7/20,26.7
1959,7/21,26.9
1959,7/22,26.8
1959,7/23,27.2
1959,7/24,27
1959,7/25,29
1959,7/26,25.9
1959,7/27,26.4
1959,7/28,28
1959,7/29,26.9
1959,7/30,27.8
1959,7/31,29
1959,8/1,29.5
1959,8/2,28.9
1959,8/3,28.3
1959,8/4,25.2
1959,8/5,27.4
1959,8/6,27.4
1959,8/7,27.4
1959,8/8,25.1
1959,8/9,25.3
1959,8/10,24.2
1959,8/11,20.5
1959,8/12,21.8
1959,8/13,27
1959,8/14,26.2
1959,8/15,26.9
1959,8/16,26.4
1959,8/17,27.2
1959,8/18,27.6
1959,8/19,28.2
1959,8/20,28.1
1959,8/21,28.7
1959,8/22,29.3
1959,8/23,23.9
1959,8/24,23.1
1959,8/25,25.5
1959,8/26,25.6
1959,8/27,28.1
1959,8/28,28.5
1959,8/29,29.3
1959,8/30,28.5
1959,8/31,28.2
1959,9/1,28.3
1959,9/2,29.5
1959,9/3,25.4
1959,9/4,23.3
1959,9/5,22.2
1959,9/6,22.5
1959,9/7,24.5
1959,9/8,25.8
1959,9/9,25.3
1959,9/10,23.9
1959,9/11,25.3
1959,9/12,26.6
1959,9/13,23.5
1959,9/14,23.1
1959,9/15,23.6
1959,9/16,24.3
1959,9/17,24.3
1959,9/18,28.2
1959,9/19,26.9
1959,9/20,23.9
1959,9/21,23.4
1959,9/22,22.9
1959,9/23,21.4
1959,9/24,21.6
1959,9/25,21.4
1959,9/26,23
1959,9/27,26.6
1959,9/28,20.5
1959,9/29,19.4
1959,9/30,21.8
1960,6/1,16.2
1960,6/2,17
1960,6/3,19.6
1960,6/4,20.1
1960,6/5,19.1
1960,6/6,21.2
1960,6/7,21.9
1960,6/8,18.6
1960,6/9,19.8
1960,6/10,22
1960,6/11,19
1960,6/12,17
1960,6/13,18.2
1960,6/14,20.5
1960,6/15,21.8
1960,6/16,18.1
1960,6/17,21.4
1960,6/18,23.3
1960,6/19,22.6
1960,6/20,21.6
1960,6/21,20.9
1960,6/22,24.5
1960,6/23,24.5
1960,6/24,23.6
1960,6/25,24.8
1960,6/26,23.1
1960,6/27,25
1960,6/28,26.2
1960,6/29,27
1960,6/30,26.8
1960,7/1,27
1960,7/2,25
1960,7/3,25.9
1960,7/4,26.8
1960,7/5,23.8
1960,7/6,22.8
1960,7/7,22.2
1960,7/8,21.4
1960,7/9,24.8
1960,7/10,26.5
1960,7/11,25.2
1960,7/12,24.5
1960,7/13,23.4
1960,7/14,25.7
1960,7/15,27
1960,7/16,24.8
1960,7/17,24.8
1960,7/18,25.4
1960,7/19,26.7
1960,7/20,27.8
1960,7/21,27.6
1960,7/22,28.3
1960,7/23,27.5
1960,7/24,27.6
1960,7/25,26.9
1960,7/26,26.6
1960,7/27,27.9
1960,7/28,27.9
1960,7/29,25
1960,7/30,25.2
1960,7/31,26.8
1960,8/1,29.5
1960,8/2,28.3
1960,8/3,28.3
1960,8/4,29
1960,8/5,29
1960,8/6,28.6
1960,8/7,28.5
1960,8/8,28.2
1960,8/9,28.5
1960,8/10,28.9
1960,8/11,28
1960,8/12,28.7
1960,8/13,26.7
1960,8/14,21.4
1960,8/15,22.7
1960,8/16,23.5
1960,8/17,23.8
1960,8/18,23.7
1960,8/19,21.9
1960,8/20,23.1
1960,8/21,27.1
1960,8/22,25.3
1960,8/23,23.8
1960,8/24,23.3
1960,8/25,24.1
1960,8/26,26.7
1960,8/27,26.9
1960,8/28,28.3
1960,8/29,27.7
1960,8/30,27.9
1960,8/31,28.2
1960,9/1,26.4
1960,9/2,26.4
1960,9/3,26.2
1960,9/4,27.5
1960,9/5,23.3
1960,9/6,23.7
1960,9/7,21.5
1960,9/8,23
1960,9/9,23.7
1960,9/10,24.6
1960,9/11,23.5
1960,9/12,22
1960,9/13,23.3
1960,9/14,25.6
1960,9/15,27.5
1960,9/16,25
1960,9/17,24.5
1960,9/18,25.1
1960,9/19,27.7
1960,9/20,23.6
1960,9/21,23
1960,9/22,23.2
1960,9/23,23.5
1960,9/24,25.2
1960,9/25,23.1
1960,9/26,20.8
1960,9/27,22.2
1960,9/28,19.1
1960,9/29,17.1
1960,9/30,17.8
1961,6/1,19.7
1961,6/2,19.8
1961,6/3,20.1
1961,6/4,21.5
1961,6/5,21.9
1961,6/6,23.3
1961,6/7,23.5
1961,6/8,23.7
1961,6/9,22.4
1961,6/10,23.3
1961,6/11,23.6
1961,6/12,24.1
1961,6/13,18.9
1961,6/14,17.9
1961,6/15,20
1961,6/16,21.4
1961,6/17,22
1961,6/18,23.5
1961,6/19,22.9
1961,6/20,23.4
1961,6/21,23.8
1961,6/22,23.4
1961,6/23,24.4
1961,6/24,24.2
1961,6/25,22.5
1961,6/26,23.4
1961,6/27,24.5
1961,6/28,24.3
1961,6/29,24.8
1961,6/30,25.4
1961,7/1,25.2
1961,7/2,24.5
1961,7/3,25.9
1961,7/4,27.7
1961,7/5,24.7
1961,7/6,26.7
1961,7/7,27.9
1961,7/8,30
1961,7/9,29.8
1961,7/10,28.8
1961,7/11,26.4
1961,7/12,25.7
1961,7/13,26.8
1961,7/14,28.5
1961,7/15,29.8
1961,7/16,28.2
1961,7/17,27.6
1961,7/18,23.3
1961,7/19,23
1961,7/20,24.8
1961,7/21,25.9
1961,7/22,26.8
1961,7/23,27.7
1961,7/24,28.4
1961,7/25,29.5
1961,7/26,30.6
1961,7/27,29.2
1961,7/28,28.2
1961,7/29,28.4
1961,7/30,29.2
1961,7/31,28.7
1961,8/1,28.7
1961,8/2,28.9
1961,8/3,27.4
1961,8/4,24.4
1961,8/5,21.8
1961,8/6,23.5
1961,8/7,24.8
1961,8/8,26.6
1961,8/9,27.2
1961,8/10,27.4
1961,8/11,27.7
1961,8/12,28.7
1961,8/13,28.5
1961,8/14,28.5
1961,8/15,28.5
1961,8/16,28.5
1961,8/17,29.2
1961,8/18,28.7
1961,8/19,28.5
1961,8/20,27.4
1961,8/21,27.7
1961,8/22,26.1
1961,8/23,22.9
1961,8/24,23.2
1961,8/25,27.5
1961,8/26,29
1961,8/27,29.6
1961,8/28,27
1961,8/29,24.2
1961,8/30,24.2
1961,8/31,25.2
1961,9/1,26.7
1961,9/2,28
1961,9/3,27.1
1961,9/4,28.4
1961,9/5,29.7
1961,9/6,28.9
1961,9/7,25
1961,9/8,24.5
1961,9/9,26.6
1961,9/10,27.4
1961,9/11,25.3
1961,9/12,24.4
1961,9/13,25.4
1961,9/14,26.5
1961,9/15,27.6
1961,9/16,27.6
1961,9/17,24.9
1961,9/18,22.8
1961,9/19,21.2
1961,9/20,20.9
1961,9/21,22.2
1961,9/22,24.3
1961,9/23,25.6
1961,9/24,27.4
1961,9/25,24.4
1961,9/26,26.5
1961,9/27,22.4
1961,9/28,22.3
1961,9/29,22.8
1961,9/30,21.5
1962,6/1,21.2
1962,6/2,22.1
1962,6/3,20.2
1962,6/4,19
1962,6/5,22.6
1962,6/6,22.8
1962,6/7,18.3
1962,6/8,18
1962,6/9,19.7
1962,6/10,22
1962,6/11,18.6
1962,6/12,19.6
1962,6/13,19.2
1962,6/14,22.1
1962,6/15,24.1
1962,6/16,22
1962,6/17,22.8
1962,6/18,24.3
1962,6/19,21.4
1962,6/20,21.3
1962,6/21,22.6
1962,6/22,21.5
1962,6/23,21.2
1962,6/24,23
1962,6/25,18.3
1962,6/26,17.4
1962,6/27,18.2
1962,6/28,21.9
1962,6/29,19.8
1962,6/30,21.4
1962,7/1,22.6
1962,7/2,23.4
1962,7/3,24.3
1962,7/4,23.3
1962,7/5,22.9
1962,7/6,20.6
1962,7/7,19.6
1962,7/8,17.9
1962,7/9,20.2
1962,7/10,23.5
1962,7/11,24.7
1962,7/12,26.6
1962,7/13,25.9
1962,7/14,25.5
1962,7/15,25.5
1962,7/16,25.5
1962,7/17,25.9
1962,7/18,24.3
1962,7/19,24.7
1962,7/20,24.6
1962,7/21,27.2
1962,7/22,28.7
1962,7/23,29
1962,7/24,27.7
1962,7/25,28.3
1962,7/26,28.9
1962,7/27,28.2
1962,7/28,25.5
1962,7/29,27.8
1962,7/30,28.5
1962,7/31,27.7
1962,8/1,27.9
1962,8/2,27.9
1962,8/3,29.4
1962,8/4,29.7
1962,8/5,25.6
1962,8/6,26.6
1962,8/7,29.1
1962,8/8,28.6
1962,8/9,30.2
1962,8/10,28.9
1962,8/11,28.2
1962,8/12,27.6
1962,8/13,28.8
1962,8/14,29.6
1962,8/15,28.9
1962,8/16,28.3
1962,8/17,28.6
1962,8/18,27.9
1962,8/19,26.1
1962,8/20,26.6
1962,8/21,30.3
1962,8/22,28.3
1962,8/23,29.3
1962,8/24,28.5
1962,8/25,26
1962,8/26,26.2
1962,8/27,28.3
1962,8/28,28
1962,8/29,28.6
1962,8/30,26.9
1962,8/31,27.2
1962,9/1,26.1
1962,9/2,25.8
1962,9/3,26.8
1962,9/4,25.6
1962,9/5,27.4
1962,9/6,26
1962,9/7,23
1962,9/8,26.6
1962,9/9,27.6
1962,9/10,26.4
1962,9/11,25.1
1962,9/12,25.7
1962,9/13,26.2
1962,9/14,26.1
1962,9/15,25.7
1962,9/16,26.1
1962,9/17,24.9
1962,9/18,25.9
1962,9/19,26.7
1962,9/20,25.6
1962,9/21,26.2
1962,9/22,24.5
1962,9/23,25
1962,9/24,25.5
1962,9/25,19.9
1962,9/26,17.4
1962,9/27,18
1962,9/28,20.1
1962,9/29,21
1962,9/30,19.3
1963,6/1,22.1
1963,6/2,21
1963,6/3,18.7
1963,6/4,14.9
1963,6/5,17.3
1963,6/6,12.7
1963,6/7,11.6
1963,6/8,15.5
1963,6/9,18.1
1963,6/10,22.3
1963,6/11,21.4
1963,6/12,20.4
1963,6/13,21
1963,6/14,22.8
1963,6/15,23
1963,6/16,21.4
1963,6/17,23.2
1963,6/18,24.4
1963,6/19,19.8
1963,6/20,22.9
1963,6/21,26.9
1963,6/22,26.6
1963,6/23,27.2
1963,6/24,23.8
1963,6/25,22.6
1963,6/26,28.3
1963,6/27,24.1
1963,6/28,25.5
1963,6/29,27.6
1963,6/30,27.4
1963,7/1,28.1
1963,7/2,26.3
1963,7/3,23
1963,7/4,20.4
1963,7/5,20.7
1963,7/6,22.8
1963,7/7,27
1963,7/8,29.2
1963,7/9,27.1
1963,7/10,26.9
1963,7/11,22.8
1963,7/12,22.6
1963,7/13,24.8
1963,7/14,26.3
1963,7/15,27.9
1963,7/16,26
1963,7/17,26
1963,7/18,26
1963,7/19,22.1
1963,7/20,22
1963,7/21,24.7
1963,7/22,25.5
1963,7/23,25.5
1963,7/24,26
1963,7/25,27.7
1963,7/26,29.7
1963,7/27,28.7
1963,7/28,28
1963,7/29,28.3
1963,7/30,28
1963,7/31,25.2
1963,8/1,24
1963,8/2,27
1963,8/3,27.5
1963,8/4,27.1
1963,8/5,27.3
1963,8/6,24.4
1963,8/7,24.8
1963,8/8,25.8
1963,8/9,27.3
1963,8/10,29.3
1963,8/11,28.9
1963,8/12,29.4
1963,8/13,29.7
1963,8/14,28.2
1963,8/15,28.1
1963,8/16,29.4
1963,8/17,27.9
1963,8/18,25.3
1963,8/19,22.9
1963,8/20,25.9
1963,8/21,26.3
1963,8/22,27.4
1963,8/23,28.6
1963,8/24,27.8
1963,8/25,25.3
1963,8/26,26.5
1963,8/27,26.3
1963,8/28,25
1963,8/29,22.8
1963,8/30,23.9
1963,8/31,23.3
1963,9/1,25
1963,9/2,26.2
1963,9/3,25.1
1963,9/4,25.2
1963,9/5,24.9
1963,9/6,23.7
1963,9/7,24.6
1963,9/8,22.5
1963,9/9,21.1
1963,9/10,21.3
1963,9/11,23.6
1963,9/12,22.7
1963,9/13,20.7
1963,9/14,20.7
1963,9/15,20.9
1963,9/16,19.5
1963,9/17,20.7
1963,9/18,21.1
1963,9/19,21.9
1963,9/20,20.9
1963,9/21,18.6
1963,9/22,20.4
1963,9/23,18.9
1963,9/24,18.5
1963,9/25,17
1963,9/26,19.9
1963,9/27,21.9
1963,9/28,18.3
1963,9/29,18.7
1963,9/30,16.3
1964,6/1,20.8
1964,6/2,21.3
1964,6/3,20.5
1964,6/4,23.4
1964,6/5,21.3
1964,6/6,16.6
1964,6/7,20.9
1964,6/8,22.9
1964,6/9,19.7
1964,6/10,20.7
1964,6/11,20.1
1964,6/12,19
1964,6/13,17.5
1964,6/14,17.9
1964,6/15,20
1964,6/16,22.5
1964,6/17,21.9
1964,6/18,21.9
1964,6/19,22.6
1964,6/20,21.2
1964,6/21,23.6
1964,6/22,22.5
1964,6/23,23
1964,6/24,23.2
1964,6/25,22.9
1964,6/26,25
1964,6/27,22.4
1964,6/28,25.3
1964,6/29,21.4
1964,6/30,22.4
1964,7/1,21.2
1964,7/2,24.7
1964,7/3,26
1964,7/4,24.2
1964,7/5,24.4
1964,7/6,26.5
1964,7/7,24.9
1964,7/8,24.5
1964,7/9,21
1964,7/10,21.1
1964,7/11,24.8
1964,7/12,25.8
1964,7/13,27
1964,7/14,27.9
1964,7/15,26.4
1964,7/16,22.1
1964,7/17,22.7
1964,7/18,25.3
1964,7/19,24.6
1964,7/20,24.9
1964,7/21,24
1964,7/22,26.9
1964,7/23,28.5
1964,7/24,28
1964,7/25,27.9
1964,7/26,28.1
1964,7/27,28
1964,7/28,28
1964,7/29,27.3
1964,7/30,27.6
1964,7/31,27.7
1964,8/1,29
1964,8/2,28.8
1964,8/3,29.2
1964,8/4,27.5
1964,8/5,26.8
1964,8/6,28.5
1964,8/7,28.9
1964,8/8,29.1
1964,8/9,29.5
1964,8/10,29
1964,8/11,28.9
1964,8/12,29.1
1964,8/13,29.4
1964,8/14,29
1964,8/15,29.5
1964,8/16,29.4
1964,8/17,28.9
1964,8/18,29.1
1964,8/19,27.6
1964,8/20,24.9
1964,8/21,27.9
1964,8/22,28.3
1964,8/23,25.3
1964,8/24,26.5
1964,8/25,28.7
1964,8/26,28.4
1964,8/27,23.5
1964,8/28,24.2
1964,8/29,24.3
1964,8/30,26.3
1964,8/31,26.9
1964,9/1,25.9
1964,9/2,24.9
1964,9/3,25.1
1964,9/4,23.4
1964,9/5,26.3
1964,9/6,26.5
1964,9/7,25
1964,9/8,24.5
1964,9/9,25.6
1964,9/10,26.4
1964,9/11,23
1964,9/12,23.3
1964,9/13,24.7
1964,9/14,24.6
1964,9/15,21.9
1964,9/16,21
1964,9/17,21.8
1964,9/18,23
1964,9/19,24.8
1964,9/20,19.7
1964,9/21,21.8
1964,9/22,20.3
1964,9/23,15.9
1964,9/24,15.1
1964,9/25,22.9
1964,9/26,22.3
1964,9/27,17.7
1964,9/28,14.4
1964,9/29,18.4
1964,9/30,17.7
1965,6/1,19.7
1965,6/2,22.5
1965,6/3,21.2
1965,6/4,15.8
1965,6/5,19
1965,6/6,21.7
1965,6/7,22
1965,6/8,19.7
1965,6/9,19.7
1965,6/10,22.2
1965,6/11,23
1965,6/12,21.4
1965,6/13,19.8
1965,6/14,17.4
1965,6/15,19.9
1965,6/16,21.3
1965,6/17,21.3
1965,6/18,22.2
1965,6/19,21.3
1965,6/20,23
1965,6/21,22.6
1965,6/22,21.1
1965,6/23,22.5
1965,6/24,23.3
1965,6/25,22.3
1965,6/26,21.5
1965,6/27,24.4
1965,6/28,23.1
1965,6/29,26.5
1965,6/30,27.3
1965,7/1,25.1
1965,7/2,25.3
1965,7/3,21.3
1965,7/4,22.1
1965,7/5,23.4
1965,7/6,25.3
1965,7/7,23.8
1965,7/8,21.9
1965,7/9,23.1
1965,7/10,22.1
1965,7/11,24
1965,7/12,24.3
1965,7/13,23.6
1965,7/14,25.6
1965,7/15,27
1965,7/16,28.4
1965,7/17,25.2
1965,7/18,25
1965,7/19,26.7
1965,7/20,23.1
1965,7/21,18.5
1965,7/22,19.1
1965,7/23,20.3
1965,7/24,21.6
1965,7/25,23.8
1965,7/26,24.5
1965,7/27,25.2
1965,7/28,26
1965,7/29,27.7
1965,7/30,28.7
1965,7/31,27.9
1965,8/1,27.6
1965,8/2,27.5
1965,8/3,25.9
1965,8/4,27.7
1965,8/5,28
1965,8/6,27.9
1965,8/7,29.7
1965,8/8,27.4
1965,8/9,27.6
1965,8/10,27
1965,8/11,27.6
1965,8/12,28.9
1965,8/13,28.2
1965,8/14,25
1965,8/15,25.2
1965,8/16,25.2
1965,8/17,26.2
1965,8/18,26.7
1965,8/19,27.4
1965,8/20,27.8
1965,8/21,25.4
1965,8/22,25.6
1965,8/23,28.6
1965,8/24,28.2
1965,8/25,27.5
1965,8/26,25.5
1965,8/27,24.4
1965,8/28,24.8
1965,8/29,24.6
1965,8/30,24
1965,8/31,23.6
1965,9/1,23.8
1965,9/2,23.7
1965,9/3,24.9
1965,9/4,24.6
1965,9/5,24.6
1965,9/6,21.4
1965,9/7,23.5
1965,9/8,22.2
1965,9/9,19.4
1965,9/10,23.8
1965,9/11,25.1
1965,9/12,21.5
1965,9/13,19.6
1965,9/14,19.1
1965,9/15,23.1
1965,9/16,24.5
1965,9/17,25.8
1965,9/18,24
1965,9/19,22.2
1965,9/20,22.4
1965,9/21,22.9
1965,9/22,22.7
1965,9/23,22
1965,9/24,21.7
1965,9/25,17.9
1965,9/26,18.6
1965,9/27,20.7
1965,9/28,21.3
1965,9/29,18.8
1965,9/30,19.5
1966,6/1,16.7
1966,6/2,15.3
1966,6/3,15.3
1966,6/4,14.9
1966,6/5,17.1
1966,6/6,19.5
1966,6/7,20.8
1966,6/8,19.9
1966,6/9,17.4
1966,6/10,14.9
1966,6/11,15.2
1966,6/12,14.6
1966,6/13,18.7
1966,6/14,21.1
1966,6/15,22.3
1966,6/16,17.9
1966,6/17,20.7
1966,6/18,20.2
1966,6/19,21.4
1966,6/20,22.8
1966,6/21,24.3
1966,6/22,24.8
1966,6/23,23.5
1966,6/24,21.7
1966,6/25,22.7
1966,6/26,25.9
1966,6/27,25.1
1966,6/28,21.2
1966,6/29,25.5
1966,6/30,22.3
1966,7/1,20.2
1966,7/2,20.8
1966,7/3,15.1
1966,7/4,17.6
1966,7/5,20.3
1966,7/6,21.7
1966,7/7,21.6
1966,7/8,24.3
1966,7/9,23.4
1966,7/10,22
1966,7/11,23.3
1966,7/12,24.4
1966,7/13,22.9
1966,7/14,23.6
1966,7/15,25.1
1966,7/16,26.2
1966,7/17,27
1966,7/18,25.7
1966,7/19,26.1
1966,7/20,26.6
1966,7/21,26.9
1966,7/22,27
1966,7/23,24.9
1966,7/24,25.4
1966,7/25,27.3
1966,7/26,27.6
1966,7/27,28.2
1966,7/28,28.7
1966,7/29,28.7
1966,7/30,27.2
1966,7/31,28.1
1966,8/1,25.6
1966,8/2,24
1966,8/3,24.5
1966,8/4,25.3
1966,8/5,26.1
1966,8/6,27.3
1966,8/7,28.8
1966,8/8,27.9
1966,8/9,25.2
1966,8/10,25.6
1966,8/11,28
1966,8/12,29.1
1966,8/13,28.9
1966,8/14,27.6
1966,8/15,26.4
1966,8/16,25.8
1966,8/17,28
1966,8/18,28.4
1966,8/19,27.8
1966,8/20,28.5
1966,8/21,25.9
1966,8/22,26.3
1966,8/23,27.5
1966,8/24,28.7
1966,8/25,28
1966,8/26,25.6
1966,8/27,25.7
1966,8/28,27.1
1966,8/29,27.2
1966,8/30,27.1
1966,8/31,26.7
1966,9/1,28
1966,9/2,28.1
1966,9/3,26.2
1966,9/4,26.1
1966,9/5,23.3
1966,9/6,23.3
1966,9/7,26.4
1966,9/8,26.6
1966,9/9,26.2
1966,9/10,28.5
1966,9/11,27.7
1966,9/12,25.9
1966,9/13,23.1
1966,9/14,21.2
1966,9/15,21.8
1966,9/16,21.3
1966,9/17,18.3
1966,9/18,16.8
1966,9/19,18.1
1966,9/20,21.2
1966,9/21,22.4
1966,9/22,22.5
1966,9/23,21.4
1966,9/24,17
1966,9/25,27.1
1966,9/26,24.8
1966,9/27,22.3
1966,9/28,20.5
1966,9/29,20.2
1966,9/30,19.8
1967,6/1,23.7
1967,6/2,24.5
1967,6/3,23.6
1967,6/4,23.9
1967,6/5,22.1
1967,6/6,24.2
1967,6/7,20
1967,6/8,21
1967,6/9,19
1967,6/10,20.5
1967,6/11,23.6
1967,6/12,23.1
1967,6/13,24.9
1967,6/14,24.8
1967,6/15,22.3
1967,6/16,23.3
1967,6/17,23.5
1967,6/18,23.5
1967,6/19,22.5
1967,6/20,22
1967,6/21,23.3
1967,6/22,23
1967,6/23,22.5
1967,6/24,25
1967,6/25,23.9
1967,6/26,24
1967,6/27,23.5
1967,6/28,22.1
1967,6/29,24.4
1967,6/30,22.3
1967,7/1,21.7
1967,7/2,22.4
1967,7/3,25.6
1967,7/4,26.6
1967,7/5,23.5
1967,7/6,23.7
1967,7/7,27.4
1967,7/8,23.2
1967,7/9,22.4
1967,7/10,24.6
1967,7/11,23
1967,7/12,24.3
1967,7/13,25.4
1967,7/14,26.8
1967,7/15,29
1967,7/16,30
1967,7/17,28.6
1967,7/18,27.4
1967,7/19,27.3
1967,7/20,28.2
1967,7/21,28.6
1967,7/22,28.1
1967,7/23,27.8
1967,7/24,27.1
1967,7/25,27.9
1967,7/26,28.2
1967,7/27,28.5
1967,7/28,28.5
1967,7/29,27.3
1967,7/30,26.1
1967,7/31,26.8
1967,8/1,27.4
1967,8/2,26.6
1967,8/3,27.9
1967,8/4,28.9
1967,8/5,29.9
1967,8/6,28.3
1967,8/7,26.7
1967,8/8,27.1
1967,8/9,28
1967,8/10,29.5
1967,8/11,31.1
1967,8/12,30.1
1967,8/13,30.2
1967,8/14,29.1
1967,8/15,28.1
1967,8/16,29.1
1967,8/17,30
1967,8/18,28
1967,8/19,27.1
1967,8/20,26.9
1967,8/21,25.2
1967,8/22,27.5
1967,8/23,27.2
1967,8/24,29.3
1967,8/25,29.7
1967,8/26,27.3
1967,8/27,27.5
1967,8/28,28.4
1967,8/29,28.8
1967,8/30,24.5
1967,8/31,24.1
1967,9/1,24.6
1967,9/2,25.3
1967,9/3,26.6
1967,9/4,27
1967,9/5,25.5
1967,9/6,25.6
1967,9/7,23
1967,9/8,23.8
1967,9/9,24.1
1967,9/10,26.2
1967,9/11,24.1
1967,9/12,24
1967,9/13,23.8
1967,9/14,20.1
1967,9/15,19.6
1967,9/16,24.9
1967,9/17,22
1967,9/18,21.3
1967,9/19,23
1967,9/20,18.6
1967,9/21,17.8
1967,9/22,22.2
1967,9/23,22.2
1967,9/24,22.3
1967,9/25,21.5
1967,9/26,20.1
1967,9/27,19.6
1967,9/28,18.9
1967,9/29,20.2
1967,9/30,18.9
1968,6/1,20.1
1968,6/2,21
1968,6/3,20.6
1968,6/4,21.6
1968,6/5,21.5
1968,6/6,22.5
1968,6/7,23.8
1968,6/8,23.1
1968,6/9,23.6
1968,6/10,21.4
1968,6/11,24.5
1968,6/12,23.6
1968,6/13,22.8
1968,6/14,23.6
1968,6/15,22.6
1968,6/16,22.1
1968,6/17,20.9
1968,6/18,20
1968,6/19,21.1
1968,6/20,20.4
1968,6/21,20.5
